link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/66f9063c-cc8b-4c8f-91ee-a91328267123/,2021 Nissan Kicks SV,50200,17605,,Super Black,Charcoal,Front-wheel Drive,31-36,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC,3N1CP5CV6ML526299,55690,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Hertz Car Sales Denver,"[('8/23/23', 'Listed', '$18,894'), ('9/01/23', '-$295', '$18,599'), ('9/11/23', '+$141', '$18,740'), ('9/13/23', '-$294', '$18,446'), ('10/03/23', '+$308', '$18,754'), ('10/05/23', '+$193', '$18,947'), ('10/19/23', '-$773', '$18,174'), ('10/25/23', '-$191', '$17,983'), ('11/10/23', '-$378', '$17,605')]",None reported,Yes,No,At least 1 open recall reported,Yes,2021,Nissan,Kicks SV,2023-08-23,-1289.0,-6.822271620620303,4,1.6,False
https://www.cars.com/vehicledetail/11970d66-8cbd-4694-8b91-6329dd2fee8c/,2019 Toyota 4Runner SR5 Premium,44803,37910,This is a fair deal. Why?,Classic Silver Metallic,Graphite,Four-wheel Drive,17-20,Gasoline,5-Speed Automatic with Overdrive,"4L V-6 DOHC, VVT-i variable valve control, regular unleaded, eng",JTEBU5JR5K5727109,23B51669A,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",HM Brown and Associates,"[('8/23/23', 'Listed', '$38,900'), ('10/18/23', '-$1,000', '$37,900')]",At least 1 accident or damage reported,Yes,No,,Yes,2019,Toyota,4Runner SR5 Premium,2023-08-23,-1000.0,-2.570694087403599,6,4,False
https://www.cars.com/vehicledetail/fc89236d-5ae2-47f8-a631-7a6ca87ecc1e/,2019 Kia Forte LXS,47030,15790,This is a good deal.,White,Black,Front-wheel Drive,30-40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,3KPF24AD1KE099967,6308,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Cherry Creek Automotive,"[('8/23/23', 'Listed', '$16,790'), ('11/03/23', '-$1,000', '$15,790')]",None reported,No,No,,,2019,Kia,Forte LXS,2023-08-23,-1000.0,-5.955926146515783,4,2.0,False
https://www.cars.com/vehicledetail/452632b0-2523-4271-ada8-be4e544110a5/,2021 Alfa Romeo Stelvio Ti,27925,36981,"Great Deal $1,400 under",Alfa White,Black,All-wheel Drive,22-28,Gasoline,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,ZASPAKBN4M7D14979,A4798,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Mike Ward Maserati,[],None reported,Yes,Yes,At least 1 open recall reported,,2021,Alfa,Romeo Stelvio Ti,,,,4,2.0,True
https://www.cars.com/vehicledetail/cf9d43e1-1a9d-400e-9156-260052d88de0/,2019 McLaren 720S Performance,6879,259981,,Papaya Spark,Scoria Gray,Rear-wheel Drive,15-22,Gasoline,7-Speed Automatic with Auto-Shift,4.0L V8 32V MPFI DOHC Twin Turbo,SBM14DCA8KW003658,L1332,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Mike Ward Maserati,[],None reported,No,Yes,,,2019,McLaren,720S Performance,,,,8,4.0,True
https://www.cars.com/vehicledetail/9b9fc907-3037-468a-aed5-4c575288d76e/,2021 McLaren 765LT Base,5349,499981,,Volcano Red,Carbon Black,Rear-wheel Drive,-,Gasoline,7-Speed Manual,4.0L V8 32V MPFI DOHC Twin Turbo,SBM14RCAXMW765020,L1323A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Mike Ward Maserati,[],None reported,No,Yes,,,2021,McLaren,765LT Base,,,,8,4.0,True
https://www.cars.com/vehicledetail/2ed026bb-b5e1-434a-afb8-50a96f21f135/,2018 Toyota 4Runner Limited,56531,34990,Good Deal $390 under,Blizzard Pearl,Black Graphite,Four-wheel Drive,17-20,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTEBU5JR2J5503312,J5503312,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Lexus of Greenwood Village,"[('8/23/23', 'Listed', '$40,500'), ('9/06/23', '-$505', '$39,995'), ('9/19/23', '-$500', '$39,495'), ('9/29/23', '-$700', '$38,795'), ('10/04/23', '-$300', '$38,495'), ('10/10/23', '-$600', '$37,895'), ('10/18/23', '-$900', '$36,995'), ('10/26/23', '-$500', '$36,495'), ('11/02/23', '-$1,500', '$34,995')]",At least 1 accident or damage reported,Yes,Yes,,,2018,Toyota,4Runner Limited,2023-08-23,-5505.0,-13.592592592592592,6,4.0,False
https://www.cars.com/vehicledetail/fd2c1409-8526-4413-9684-7f6d2a5731a2/,2004 Mercedes-Benz SL-Class SL500 Roadster,76870,14991,Great Deal $313 under,White,Designo Sand,Rear-wheel Drive,16-23,Gasoline,7-Speed Automatic,5.0L V8 24V MPFI SOHC,WDBSK75F34F076399,U14531A,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Colorado Auto Finders,[],At least 1 accident or damage reported,No,Yes,,,2004,Mercedes-Benz,SL-Class SL500 Roadster,,,,8,5.0,False
https://www.cars.com/vehicledetail/48636539-86e0-4a36-a307-8648c04214d8/,2008 Dodge Nitro SLT,146208,9095,This is a fair deal. Why?,Brilliant Black Crystal Pearl,Dark / Light Slate Gray,Four-wheel Drive,15-21,Gasoline,Automatic,3.7L V6 12V MPFI SOHC,1D8GU58K68W156527,37284R,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}","Lakewood Happy Motors, Inc.","[('9/05/23', 'Listed', '$8,395'), ('9/06/23', '+$200', '$8,595'), ('9/07/23', '+$300', '$8,895'), ('9/21/23', '+$200', '$9,095')]",None reported,No,Yes,At least 1 open recall reported,Yes,2008,Dodge,Nitro SLT,2023-09-05,700.0,8.338296605122096,6,3.7,False
https://www.cars.com/vehicledetail/b5969815-d315-4327-8eec-f7f25910d0f7/,2023 Lexus LX 600 F SPORT,669,110000,"Great Deal $6,206 under",Atomic Silver,Black,Four-wheel Drive,17-22,Gasoline,10-Speed Automatic,3.4L V6 24V PDI DOHC Twin Turbo,JTJMB7CX4P4031524,P4031524,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Land Rover Denver,"[('9/05/23', 'Listed', '$122,795'), ('9/15/23', '-$2,805', '$119,990'), ('9/22/23', '-$1,000', '$118,990'), ('9/27/23', '-$2,000', '$116,990'), ('10/05/23', '-$890', '$116,100'), ('10/10/23', '-$401', '$115,699'), ('10/20/23', '-$959', '$114,740'), ('10/24/23', '-$1,145', '$113,595'), ('10/31/23', '-$1,004', '$112,591'), ('11/06/23', '-$2,591', '$110,000')]",None reported,Yes,Yes,,,2023,Lexus,LX 600 F SPORT,2023-09-05,-12795.0,-10.419805366668024,6,3.4,True
https://www.cars.com/vehicledetail/e44ec921-79f6-4f49-9f5e-07cb31de747e/,2020 Toyota Tacoma TRD Off Road,22801,38017,Good Deal -$137 under,Magnetic Gray Metallic,Black,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,3TMCZ5AN7LM302462,B13240,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe KIA,"[('10/11/23', 'Listed', '$38,906'), ('11/10/23', '-$889', '$38,017')]",None reported,Yes,Yes,,,2020,Toyota,Tacoma TRD Off Road,2023-10-11,-889.0,-2.284994602374955,6,3.5,False
https://www.cars.com/vehicledetail/8e129e12-2bd1-424b-a76a-e69c3c84c5b5/,2016 Toyota 4Runner Trail Premium,40103,34297,,Nautical Blue Pearl,Black,Four-wheel Drive,17-21,Gasoline,5-Speed Automatic,4.0L V6 24V MPFI DOHC,JTEBU5JR5G5365161,B13238,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe KIA,"[('9/13/23', 'Listed', '$37,255'), ('10/18/23', '-$786', '$36,469'), ('11/10/23', '-$2,172', '$34,297')]",None reported,Yes,Yes,,,2016,Toyota,4Runner Trail Premium,2023-09-13,-2958.0,-7.939873842437256,6,4.0,False
https://www.cars.com/vehicledetail/9ada8e5f-a49d-44a7-8a10-608705f1d776/,2020 Audi S4 3.0T Premium Plus,25601,42500,This is a good deal.,Glacier White Metallic,Black,All-wheel Drive,20-27,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Turbo,WAUB4AF45LA030331,P030331,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', 'Personal use only': 'Yes'}",Automotive Imports,"[('8/23/23', 'Listed', '$45,000'), ('9/07/23', '-$500', '$44,500'), ('9/15/23', '-$500', '$44,000'), ('9/22/23', '-$500', '$43,500'), ('10/27/23', '-$500', '$43,000'), ('11/03/23', '-$500', '$42,500')]",None reported,,Yes,,Yes,2020,Audi,S4 3.0T Premium Plus,2023-08-23,-2500.0,-5.555555555555555,6,3.0,True
https://www.cars.com/vehicledetail/028f555e-624c-4a98-bbb0-e390fd85b5fd/,2021 Chevrolet Express 2500 Work Van,14204,36999,This is a good deal.,Summit White,Jet Black,Rear-wheel Drive,-,Gasoline,6-Speed Automatic,6.6L V8 16V GDI OHV,1GCWGAF79M1309434,P309434,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Emich Chevrolet,"[('8/23/23', 'Listed', '$42,999'), ('8/31/23', '-$1,000', '$41,999'), ('9/06/23', '-$400', '$41,599'), ('9/21/23', '-$1,000', '$40,599'), ('10/05/23', '-$600', '$39,999'), ('10/11/23', '-$1,000', '$38,999'), ('10/19/23', '-$1,000', '$37,999'), ('10/26/23', '-$1,000', '$36,999')]",None reported,Yes,No,,,2021,Chevrolet,Express 2500 Work Van,2023-08-23,-6000.0,-13.953812879369288,8,6.6,False
https://www.cars.com/vehicledetail/24722952-3856-40e3-b1af-8c041f351a36/,2021 Chevrolet Express 2500 Work Van,14055,32999,"Great Deal $2,261 under",Summit White,Jet Black,Rear-wheel Drive,-,Gasoline,8-Speed Automatic,4.3L V6 12V GDI OHV,1GCWGAFP8M1305679,P305679,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Emich Chevrolet,"[('8/23/23', 'Listed', '$40,999'), ('8/31/23', '-$1,000', '$39,999'), ('9/06/23', '-$1,500', '$38,499'), ('9/15/23', '-$500', '$37,999'), ('9/21/23', '-$1,000', '$36,999'), ('10/05/23', '-$1,000', '$35,999'), ('10/11/23', '-$1,000', '$34,999'), ('10/19/23', '-$1,000', '$33,999'), ('10/26/23', '-$1,000', '$32,999')]",None reported,Yes,No,,,2021,Chevrolet,Express 2500 Work Van,2023-08-23,-8000.0,-19.512671040757095,6,4.3,False
https://www.cars.com/vehicledetail/de6061cb-1d3b-4404-8757-f4ba92b4894a/,2015 Jeep Grand Cherokee Limited,102990,16998,This is a fair deal. Why?,Granite Crystal Metallic Clearcoat,Black,Rear-wheel Drive,17-25,Gasoline,Automatic,3.6L V6 24V VVT,1C4RJEBG2FC829090,57AE407T,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Walser Auto Campus Home Delivery,"[('8/23/23', 'Listed', '$19,998'), ('9/04/23', '-$1,000', '$18,998'), ('9/15/23', '-$400', '$18,598'), ('10/07/23', '-$600', '$17,998'), ('10/19/23', '-$700', '$17,298'), ('11/10/23', '-$300', '$16,998')]",At least 1 accident or damage reported,No,Yes,,,2015,Jeep,Grand Cherokee Limited,2023-08-23,-3000.0,-15.001500150015001,6,3.6,False
https://www.cars.com/vehicledetail/90188f49-1729-44c3-94ee-3905ed48063d/,2017 Kia Forte LX,75195,12797,This is a good deal.,Silky Silver,Black,Front-wheel Drive,25-34,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC,KNAFK5A82H5683076,D6677,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Springs Automotive Group,"[('8/24/23', 'Listed', '$15,099'), ('8/31/23', '-$300', '$14,799'), ('9/12/23', '-$200', '$14,599'), ('9/15/23', '-$100', '$14,499'), ('9/19/23', '+$500', '$14,999'), ('9/20/23', '-$300', '$14,699'), ('9/26/23', '-$100', '$14,599'), ('9/28/23', '-$200', '$14,399'), ('10/02/23', '-$200', '$14,199'), ('10/05/23', '-$300', '$13,899'), ('10/10/23', '-$400', '$13,499'), ('10/11/23', '-$100', '$13,399'), ('10/20/23', '-$302', '$13,097'), ('10/27/23', '-$200', '$12,897'), ('10/28/23', '-$100', '$12,797')]",None reported,No,Yes,,,2017,Kia,Forte LX,2023-08-24,-2302.0,-15.246042784290351,4,2.0,False
https://www.cars.com/vehicledetail/f1c5bc0a-2ae5-4239-a3f9-730a6d84659a/,2021 Nissan Maxima SV,73183,22397,This is a fair deal. Why?,Gun Metallic,Charcoal,Front-wheel Drive,20-30,Gasoline,Automatic CVT,3.5L V6 24V GDI DOHC,1N4AA6CV3MC506475,D6674,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Springs Automotive Group,"[('8/28/23', 'Listed', '$25,699'), ('8/31/23', '-$100', '$25,599'), ('9/03/23', '-$400', '$25,199'), ('9/12/23', '-$400', '$24,799'), ('9/14/23', '-$400', '$24,399'), ('9/15/23', '-$600', '$23,799'), ('9/16/23', '-$400', '$23,399'), ('9/26/23', '+$900', '$24,299'), ('9/28/23', '-$200', '$24,099'), ('10/02/23', '-$400', '$23,699'), ('10/12/23', '+$500', '$24,199'), ('10/16/23', '-$300', '$23,899'), ('10/18/23', '-$100', '$23,799'), ('10/20/23', '-$1,000', '$22,799'), ('11/08/23', '-$302', '$22,497'), ('11/09/23', '-$100', '$22,397')]",None reported,Yes,No,,,2021,Nissan,Maxima SV,2023-08-28,-3302.0,-12.848748978559478,6,3.5,False
https://www.cars.com/vehicledetail/3433bd9d-d5e0-4909-80cd-6e9974c23917/,2015 Jeep Wrangler Unlimited Rubicon,61058,30597,,Billet Silver Metallic Clearcoat,Black,Four-wheel Drive,16-21,Gasoline,5-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4BJWFG1FL502956,D6671,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Springs Automotive Group,"[('8/28/23', 'Listed', '$35,399'), ('8/30/23', '-$600', '$34,799'), ('9/03/23', '-$100', '$34,699'), ('9/09/23', '-$600', '$34,099'), ('9/12/23', '-$200', '$33,899'), ('9/13/23', '-$300', '$33,599'), ('9/15/23', '-$100', '$33,499'), ('9/16/23', '-$100', '$33,399'), ('9/19/23', '-$500', '$32,899'), ('9/22/23', '-$100', '$32,799'), ('9/23/23', '-$200', '$32,599'), ('10/03/23', '-$400', '$32,199'), ('10/09/23', '-$100', '$32,099'), ('10/12/23', '-$100', '$31,999'), ('10/16/23', '-$200', '$31,799'), ('10/18/23', '-$902', '$30,897'), ('10/20/23', '-$100', '$30,797'), ('10/27/23', '-$300', '$30,497'), ('11/09/23', '+$300', '$30,797'), ('11/10/23', '-$200', '$30,597')]",None reported,No,Yes,,,2015,Jeep,Wrangler Unlimited Rubicon,2023-08-28,-4802.0,-13.56535495352976,6,3.6,False
https://www.cars.com/vehicledetail/a100b8db-9b38-4566-8e13-595217608843/,2011 Jeep Wrangler Unlimited Sport,134949,16499,This is a good deal.,Bright Silver Metallic,Black,Four-wheel Drive,15-19,Gasoline,6-Speed Manual,3.8L V6 12V MPFI OHV,1J4BA3H10BL553022,D6672,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Springs Automotive Group,"[('8/26/23', 'Listed', '$20,399'), ('8/28/23', '-$900', '$19,499'), ('9/09/23', '-$500', '$18,999'), ('9/12/23', '-$100', '$18,899'), ('9/15/23', '-$300', '$18,599'), ('9/16/23', '-$100', '$18,499'), ('9/19/23', '-$400', '$18,099'), ('9/22/23', '-$400', '$17,699'), ('9/28/23', '+$500', '$18,199'), ('10/02/23', '-$1,200', '$16,999'), ('10/04/23', '+$900', '$17,899'), ('10/12/23', '-$100', '$17,799'), ('10/14/23', '-$500', '$17,299'), ('10/16/23', '-$400', '$16,899'), ('10/24/23', '-$300', '$16,599'), ('10/27/23', '-$300', '$16,299'), ('10/28/23', '+$400', '$16,699'), ('10/30/23', '-$300', '$16,399'), ('11/09/23', '+$100', '$16,499')]",At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,,2011,Jeep,Wrangler Unlimited Sport,2023-08-26,-3900.0,-19.1185842443257,6,3.8,False
https://www.cars.com/vehicledetail/3722bb06-04b5-4d4b-b5f1-a9ca8767802c/,1996 Chevrolet Van G10,221553,9988,,White,-,-,-,Gasoline,4-Speed Automatic,5.7L V8 16V MPFI OHV,1GBFG15R6T1021442,12684,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,1996,Chevrolet,Van G10,,,,8,5.7,False
https://www.cars.com/vehicledetail/2519ea28-0208-4150-91a2-163a6335e789/,2007 Saab 9-5 Base,89537,4988,,Burgundy,Granite Gray,Front-wheel Drive,-,Gasoline,Automatic,2.3L I4 16V MPFI DOHC Turbo,YS3ED49G473504585,12730,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,"[('8/23/23', 'Listed', '$6,988'), ('9/07/23', '-$2,000', '$4,988')]",None reported,No,Yes,,Yes,2007,Saab,9-5 Base,2023-08-23,-2000.0,-28.620492272467086,4,2.3,True
https://www.cars.com/vehicledetail/10b3556c-fcf7-4bab-809e-b666f4f8401f/,1999 Mercedes-Benz CLK-Class CLK320,85309,5988,,Black,Ash,Rear-wheel Drive,21-29,Gasoline,5-Speed Automatic,3.2L V6 18V MPFI SOHC,WDBLJ65G3XF053879,12737,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,,Yes,1999,Mercedes-Benz,CLK-Class CLK320,,,,6,3.2,False
https://www.cars.com/vehicledetail/ec500aff-f7d9-4663-b62d-48d6bc616c64/,2013 Ford Expedition XLT,148721,12988,This is a good deal.,Tuxedo Black Metallic,Stone,Four-wheel Drive,13-18,Gasoline,6-Speed Automatic,5.4L V8 24V MPFI SOHC,1FMJU1J59DEF21974,12738,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,,Yes,2013,Ford,Expedition XLT,,,,8,5.4,False
https://www.cars.com/vehicledetail/326b3b02-7e1d-48a1-adff-29b9eabad366/,2015 Hyundai Genesis 3.8,104518,14988,Great Deal $319 under,Marrakesh Beige,Beige,All-wheel Drive,16-25,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,KMHGN4JE3FU033394,12735,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Econo Auto Sales Inc,"[('8/23/23', 'Listed', '$15,988'), ('10/07/23', '-$1,000', '$14,988')]",At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,2015,Hyundai,Genesis 3.8,2023-08-23,-1000.0,-6.254691018263697,6,3.8,False
https://www.cars.com/vehicledetail/a792e880-fdba-4476-b7b2-45a5a53b3de6/,2016 Nissan Altima 2.5 S,213215,7988,This is a good deal.,Pearl White,Charcoal,Front-wheel Drive,27-39,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC,1N4AL3AP7GN316748,12744,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,Yes,2016,Nissan,Altima 2.5 S,,,,4,2.5,False
https://www.cars.com/vehicledetail/8eb0c097-12ae-47fa-9f02-ad8f2671c752/,2015 Kia Sportage LX,123593,10988,This is a good deal.,Sage Green,Alpine Gray,All-wheel Drive,19-26,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,KNDPBCAC2F7687856,12746,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,2015,Kia,Sportage LX,,,,4,2.4,False
https://www.cars.com/vehicledetail/e45ae60a-13fc-4d7d-9e98-47a988298364/,2006 Chrysler PT Cruiser Limited,88081,5988,Great Deal $382 under,Electric Blue Pearlcoat,Pastel Slate Gray,Front-wheel Drive,22-29,Gasoline,4-Speed Automatic,2.4L I4 16V MPFI DOHC,3A8FY68B46T250650,12733,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,No,,Yes,2006,Chrysler,PT Cruiser Limited,,,,4,2.4,False
https://www.cars.com/vehicledetail/cd738825-8409-4f11-88dd-a337489211c7/,1996 Mercury Cougar XR7,133230,5988,,Pacific Green Pearl Metallic,Tan,Rear-wheel Drive,19-26,Gasoline,4-Speed Automatic,4.6L V8 16V MPFI OHV,1MELM62W1TH629695,12732,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],None reported,Yes,No,,Yes,1996,Mercury,Cougar XR7,,,,8,4.6,False
https://www.cars.com/vehicledetail/ff21dd47-5b5e-4c68-83ae-a9c54cb4d4fd/,2004 Hyundai Santa Fe GLS,275831,2988,Great Deal $677 under,Gold,Beige,All-wheel Drive,17-21,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI DOHC,KM8SC73E04U826311,12734,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,,Yes,2004,Hyundai,Santa Fe GLS,,,,6,3.5,False
https://www.cars.com/vehicledetail/40648d6d-9bc9-485c-8e28-abe59441db49/,2002 Saturn SC SL1 (A4),141760,3988,Great Deal $140 under,Gold,Tan,Front-wheel Drive,27-37,Gasoline,4-Speed Automatic,1.9L I4 8V MPFI SOHC,1G8ZH52852Z106520,12742,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,,Yes,2002,Saturn,SC SL1 (A4),,,,4,1.9,False
https://www.cars.com/vehicledetail/c94c781b-6d25-4790-97bd-d82409ef9577/,2021 Mazda CX-30 Premium Package,13580,26994,Good Deal $398 under,Polymetal Gray Metallic,White / Brown,All-wheel Drive,24-31,Gasoline,6-Speed Automatic,2.5L I4 16V,3MVDMBDL4MM202086,240084A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Shortline Buick GMC,"[('8/23/23', 'Listed', '$28,900'), ('10/20/23', '-$957', '$27,943'), ('10/27/23', '-$949', '$26,994')]",None reported,Yes,Yes,,,2021,Mazda,CX-30 Premium Package,2023-08-23,-1906.0,-6.595155709342561,4,2.5,False
https://www.cars.com/vehicledetail/f02f46cc-43de-4b9f-9309-5bdb6ceb72f9/,2020 GMC Sierra 2500 AT4,37068,60994,This is a fair deal. Why?,Onyx Black,Jet Black,Four-wheel Drive,-,Gasoline,Automatic,6.6L V8 16V GDI OHV,1GT49PE78LF232949,DP11127,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Phil Long Ford of Denver,"[('8/23/23', 'Listed', '$69,995'), ('9/14/23', '-$1,003', '$68,992'), ('9/26/23', '-$1,000', '$67,992'), ('10/13/23', '-$1,999', '$65,993'), ('10/19/23', '-$1,526', '$64,467'), ('10/31/23', '-$2,476', '$61,991'), ('11/05/23', '-$997', '$60,994')]",At least 1 accident or damage reported,No,No,,,2020,GMC,Sierra 2500 AT4,2023-08-23,-9001.0,-12.859489963568826,8,6.6,False
